iter	Passed	Remaining
602	1399	921
603	1401	918
604	1403	916
605	1404	913
606	1406	910
607	1408	908
608	1410	905
609	1412	903
610	1415	900
611	1416	898
612	1418	895
613	1420	893
614	1422	890
615	1424	887
616	1426	885
617	1429	883
618	1431	881
619	1433	878
620	1435	875
621	1437	873
622	1439	870
623	1441	868
624	1443	865
625	1445	863
626	1446	860
627	1448	858
628	1450	855
629	1452	853
630	1454	850
631	1456	848
632	1458	845
633	1460	842
634	1462	840
635	1464	837
636	1466	835
637	1467	832
638	1469	830
639	1471	827
640	1474	825
641	1476	823
642	1478	820
643	1480	818
644	1482	815
645	1484	813
646	1486	810
647	1488	808
648	1490	806
649	1493	804
650	1495	801
651	1498	799
652	1500	797
653	1502	794
654	1504	792
655	1507	790
656	1509	787
657	1511	785
658	1513	783
659	1515	780
660	1517	778
661	1519	775
662	1521	773
663	1523	770
664	1525	768
665	1527	766
666	1529	763
667	1531	761
668	1533	758
669	1535	756
670	1537	753
671	1539	751
672	1541	749
673	1543	746
674	1545	744
675	1547	741
676	1549	739
677	1551	736
678	1552	734
679	1554	731
680	1557	729
681	1558	726
682	1560	724
683	1562	722
684	1564	719
685	1566	717
686	1568	714
687	1570	712
688	1572	709
689	1574	707
690	1576	705
691	1579	702
692	1580	700
693	1582	697
694	1585	695
695	1587	693
696	1589	691
697	1591	688
698	1594	686
699	1595	683
700	1598	681
701	1600	679
702	1602	677
703	1605	675
704	1607	672
705	1610	670
706	1612	668
707	1614	665
708	1616	663
709	1619	661
710	1621	659
711	1624	657
712	1627	654
713	1629	652
714	1632	650
715	1634	648
716	1636	645
717	1638	643
718	1640	641
719	1642	638
720	1644	636
721	1647	634
722	1649	631
723	1651	629
724	1653	627
725	1655	624
726	1657	622
727	1659	620
728	1661	617
729	1663	615
730	1665	612
731	1667	610
732	1670	608
733	1672	606
734	1674	603
735	1676	601
736	1678	598
737	1680	596
738	1682	594
739	1684	591
740	1686	589
741	1688	587
742	1690	584
743	1693	582
744	1695	580
745	1697	577
746	1699	575
747	1701	573
748	1703	570
749	1705	568
750	1707	566
751	1709	563
752	1711	561
753	1713	559
754	1716	556
755	1718	554
756	1719	552
757	1722	549
758	1724	547
759	1726	545
760	1727	542
761	1730	540
762	1732	538
763	1734	535
764	1736	533
765	1737	530
766	1739	528
767	1741	526
768	1743	523
769	1745	521
770	1747	518
771	1749	516
772	1751	514
773	1753	511
774	1755	509
775	1756	507
776	1758	504
777	1760	502
778	1762	500
779	1764	497
780	1766	495
781	1768	492
782	1769	490
783	1771	488
784	1773	485
785	1775	483
786	1777	481
787	1779	478
788	1781	476
789	1783	474
790	1785	471
791	1787	469
792	1789	467
793	1791	464
794	1793	462
795	1795	460
796	1796	457
797	1799	455
798	1800	453
799	1802	450
800	1804	448
801	1806	445
802	1808	443
803	1810	441
804	1812	438
805	1814	436
806	1816	434
807	1817	431
808	1819	429
809	1821	427
810	1823	424
811	1825	422
812	1827	420
813	1829	417
814	1831	415
815	1832	413
816	1834	410
817	1836	408
818	1838	406
819	1840	403
820	1842	401
821	1843	399
822	1846	397
823	1847	394
824	1849	392
825	1851	390
826	1853	387
827	1855	385
828	1857	383
829	1859	380
830	1861	378
831	1862	376
832	1864	373
833	1866	371
834	1868	369
835	1870	366
836	1872	364
837	1873	362
838	1875	359
839	1877	357
840	1879	355
841	1881	353
842	1883	350
843	1885	348
844	1887	346
845	1888	343
846	1890	341
847	1892	339
848	1894	336
849	1896	334
850	1898	332
851	1899	330
852	1901	327
853	1903	325
854	1905	323
855	1907	320
856	1909	318
857	1911	316
858	1913	314
859	1915	311
860	1917	309
861	1921	307
862	1925	305
863	1928	303
864	1931	301
865	1934	299
866	1937	297
867	1939	294
868	1942	292
869	1944	290
870	1946	288
871	1948	286
872	1950	283
873	1952	281
874	1953	279
875	1955	276
876	1957	274
877	1959	272
878	1961	269
879	1963	267
880	1964	265
881	1966	263
882	1968	260
883	1970	258
884	1972	256
885	1974	254
886	1976	251
887	1978	249
888	1980	247
889	1982	245
890	1984	242
891	1986	240
892	1988	238
893	1990	236
894	1992	233
895	1994	231
896	1996	229
897	1998	226
898	1999	224
899	2001	222
900	2003	220
901	2005	217
902	2007	215
903	2009	213
904	2011	211
905	2013	208
906	2015	206
907	2016	204
908	2018	202
909	2020	199
910	2022	197
911	2024	195
912	2026	193
913	2028	190
914	2030	188
915	2032	186
916	2033	184
917	2035	181
918	2037	179
919	2039	177
920	2042	175
921	2043	172
922	2045	170
923	2047	168
924	2049	166
925	2051	163
926	2053	161
927	2054	159
928	2056	157
929	2058	154
930	2060	152
931	2062	150
932	2064	148
933	2066	146
934	2068	143
935	2070	141
936	2072	139
937	2074	137
938	2076	134
939	2078	132
940	2080	130
941	2082	128
942	2084	125
943	2086	123
944	2088	121
945	2090	119
946	2092	117
947	2094	114
948	2096	112
949	2098	110
950	2100	108
951	2102	106
952	2104	103
953	2106	101
954	2108	99
955	2110	97
956	2112	94
957	2114	92
958	2116	90
959	2118	88
960	2120	86
961	2122	83
962	2124	81
963	2125	79
964	2127	77
965	2129	74
966	2131	72
967	2133	70
968	2135	68
969	2137	66
970	2138	63
971	2140	61
972	2142	59
973	2144	57
974	2146	55
975	2148	52
976	2150	50
977	2152	48
978	2154	46
979	2156	44
980	2158	41
981	2161	39
982	2163	37
983	2165	35
984	2167	33
985	2169	30
986	2171	28
987	2173	26
988	2176	24
989	2178	22
990	2180	19
991	2182	17
992	2184	15
993	2186	13
994	2188	10
995	2189	8
996	2191	6
997	2193	4
998	2195	2
999	2197	0
